"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"74(1,B10)","Unknown38","NaN","41.29","NaN","NaN","NaN","49.23","NaN","NaN","NaN","NaN","50.7","NaN","NaN","36.57","43.85","NaN","NaN","NaN","NaN","38.68","NaN","30.46","NaN","NaN","NaN","37.79","NaN","NaN","NaN","NaN","32.73","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2829"
"75(1,C10)","Unknown39","NaN","30.45","NaN","NaN","NaN","45.81","NaN","NaN","NaN","NaN","28.99","NaN","NaN","28.27","19.85","NaN","NaN","NaN","NaN","29.85","NaN","18.42","NaN","NaN","NaN","26.45","NaN","NaN","NaN","NaN","22.42","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5436"
"76(1,D10)","Unknown40","NaN","30.09","NaN","NaN","NaN","43.79","NaN","NaN","NaN","NaN","24.7","NaN","NaN","28.05","23.64","NaN","NaN","NaN","NaN","31.84","NaN","20.39","NaN","NaN","NaN","33.05","NaN","NaN","NaN","NaN","20.36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4907"
"81(1,A11)","Unknown41","NaN","26.93","NaN","NaN","NaN","40.83","NaN","NaN","46.98","NaN","27.02","NaN","NaN","25.24","18.71","NaN","NaN","NaN","NaN","29.48","NaN","14.6","NaN","NaN","NaN","25.56","NaN","NaN","NaN","NaN","18.73","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5002"
"82(1,B11)","Unknown42","NaN","31.74","NaN","NaN","NaN","51.08","NaN","NaN","NaN","NaN","24.77","NaN","NaN","26.5","22.91","NaN","NaN","NaN","NaN","31.05","NaN","18.95","NaN","NaN","NaN","34.12","NaN","NaN","NaN","NaN","25.04","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3565"
"83(1,C11)","Unknown43","NaN","30.23","NaN","NaN","NaN","46.23","NaN","NaN","NaN","NaN","25.39","NaN","NaN","32.36","24.45","NaN","NaN","NaN","NaN","30.59","NaN","19.86","NaN","NaN","NaN","38.97","NaN","NaN","NaN","NaN","23.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5885"
"84(1,D11)","Unknown44","NaN","31.13","NaN","NaN","34.68","45","NaN","NaN","NaN","NaN","24.39","NaN","NaN","29.31","23.11","NaN","NaN","NaN","NaN","31.38","NaN","20.14","NaN","NaN","NaN","31.49","NaN","NaN","NaN","NaN","25.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5025"
"85(1,E11)","Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47"
"86(1,F11)","Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8"
"89(1,A12)","Unknown45","NaN","24.42","NaN","NaN","NaN","37.96","NaN","NaN","NaN","NaN","27.29","NaN","NaN","24.89","20.57","NaN","NaN","NaN","NaN","32","NaN","15.74","NaN","NaN","NaN","33.73","NaN","NaN","NaN","NaN","18.86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4118"
"90(1,B12)","Unknown46","NaN","27.76","NaN","NaN","NaN","47.24","NaN","NaN","NaN","NaN","34.14","NaN","NaN","25.93","25.19","NaN","NaN","NaN","NaN","34.07","NaN","22.22","NaN","NaN","NaN","43.72","NaN","NaN","NaN","NaN","28.58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3904"
"91(1,C12)","Unknown47","NaN","29.68","NaN","NaN","NaN","54.29","NaN","NaN","NaN","NaN","24.25","NaN","NaN","32.27","23.37","NaN","NaN","NaN","NaN","31.73","NaN","22.44","NaN","NaN","NaN","37.41","NaN","NaN","NaN","NaN","24","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5410"
"92(1,D12)","Unknown48","NaN","28.1","NaN","NaN","NaN","44.27","NaN","NaN","NaN","NaN","30.59","NaN","NaN","25.21","22.18","NaN","NaN","NaN","NaN","30.36","NaN","16.87","NaN","NaN","NaN","40.26","NaN","NaN","NaN","NaN","21.65","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4957"
"93(1,E12)","Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","31"

"DataType:","Trimmed Peak"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","2308","NaN","NaN","NaN","265","NaN","NaN","NaN","NaN","1258","NaN","NaN","491","3928","NaN","NaN","NaN","NaN","155","NaN","6957","NaN","NaN","NaN","3080","NaN","NaN","NaN","NaN","4625","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5687"
"2(1,B1)","Unknown2","NaN","325","NaN","NaN","NaN","65","NaN","NaN","NaN","NaN","92","NaN","NaN","116","681","NaN","NaN","NaN","NaN","77","NaN","652","NaN","NaN","NaN","945","NaN","NaN","NaN","NaN","1065","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8790"
"3(1,C1)","Unknown3","NaN","2602","NaN","NaN","NaN","339","NaN","NaN","NaN","NaN","1023","NaN","NaN","553","5028","NaN","NaN","NaN","NaN","177","NaN","7244","NaN","NaN","NaN","3925","NaN","NaN","NaN","NaN","4450","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3651"
"4(1,D1)","Unknown4","NaN","2835","NaN","NaN","NaN","417","NaN","NaN","NaN","NaN","1158","NaN","NaN","399","5238","NaN","NaN","NaN","NaN","176","NaN","8887","NaN","NaN","NaN","4092","NaN","NaN","NaN","NaN","4096","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6966"
"5(1,E1)","Unknown49","NaN","28","NaN","NaN","NaN","18","NaN","NaN","NaN","NaN","41","NaN","NaN","32","28","NaN","NaN","NaN","NaN","36","32","28","NaN","NaN","NaN","17","NaN","NaN","NaN","NaN","70","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8100"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"
"9(1,A2)","Unknown5","NaN","2312","NaN","NaN","NaN","199","NaN","NaN","NaN","NaN","947","NaN","NaN","254","3764","NaN","NaN","NaN","NaN","156","NaN","3630","NaN","NaN","NaN","2844","NaN","NaN","NaN","NaN","3777","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4889"
"10(1,B2)","Unknown6","NaN","2608","NaN","NaN","NaN","199","NaN","NaN","NaN","NaN","799","NaN","NaN","225","3767","NaN","NaN","NaN","NaN","155","NaN","4270","NaN","NaN","NaN","3935","NaN","NaN","NaN","NaN","4094","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2704"
"11(1,C2)","Unknown7","NaN","2230","NaN","NaN","NaN","226","NaN","NaN","NaN","NaN","944","NaN","NaN","225","3776","NaN","NaN","NaN","NaN","121","NaN","3080","NaN","NaN","NaN","2312","NaN","NaN","NaN","NaN","3791","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4439"
"12(1,D2)","Unknown8","NaN","1813","NaN","NaN","NaN","254","NaN","NaN","NaN","NaN","578","NaN","NaN","369","4100","NaN","NaN","NaN","NaN","122","NaN","5922","NaN","NaN","NaN","2603","NaN","NaN","NaN","NaN","3071","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4822"
"13(1,E2)","Unknown50","NaN","32","NaN","NaN","NaN","18","NaN","NaN","NaN","NaN","32","NaN","NaN","38","28","NaN","NaN","NaN","NaN","58","NaN","28","NaN","NaN","NaN","28","NaN","NaN","NaN","NaN","116","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3770"
"17(1,A3)","Unknown9","NaN","2221","NaN","NaN","NaN","288","NaN","NaN","NaN","NaN","986","NaN","NaN","276","4093","NaN","NaN","NaN","NaN","149","NaN","3936","NaN","NaN","NaN","3940","NaN","NaN","NaN","NaN","3623","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5081"
"18(1,B3)","Unknown10","NaN","2721","NaN","NaN","NaN","338","NaN","NaN","NaN","NaN","942","NaN","NaN","288","4827","NaN","NaN","NaN","NaN","143","NaN","5017","NaN","NaN","NaN","4096","NaN","NaN","NaN","NaN","4265","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6204"
"19(1,C3)","Unknown11","NaN","2310","NaN","NaN","NaN","299","NaN","NaN","NaN","NaN","947","NaN","NaN","300","4272","NaN","NaN","NaN","NaN","143","NaN","4819","NaN","NaN","NaN","3320","NaN","NaN","NaN","NaN","4445","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4516"
"20(1,D3)","Unknown12","NaN","1739","NaN","NaN","NaN","266","NaN","NaN","NaN","NaN","834","NaN","NaN","433","3087","NaN","NaN","NaN","NaN","155","NaN","6155","NaN","NaN","NaN","2727","NaN","NaN","NaN","NaN","3471","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4883"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","14","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47","1485","NaN","NaN","NaN","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","93"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","16"
"25(1,A4)","Unknown13","NaN","2309","NaN","NaN","NaN","313","NaN","NaN","NaN","NaN","945","NaN","NaN","490","3932","NaN","NaN","NaN","NaN","176","NaN","5912","NaN","NaN","NaN","3925","NaN","NaN","NaN","NaN","3774","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4890"
"26(1,B4)","Unknown14","NaN","2418","NaN","NaN","NaN","255","NaN","NaN","NaN","NaN","833","NaN","NaN","401","4261","NaN","NaN","NaN","NaN","155","NaN","5919","NaN","NaN","NaN","3336","NaN","NaN","NaN","NaN","3955","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3816"
"27(1,C4)","Unknown15","NaN","2129","NaN","NaN","NaN","266","NaN","NaN","NaN","NaN","1063","NaN","NaN","216","4836","NaN","NaN","NaN","NaN","156","NaN","5669","NaN","NaN","NaN","3635","NaN","NaN","NaN","NaN","3626","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5849"
"28(1,D4)","Unknown16","NaN","1020","NaN","NaN","NaN","236","NaN","NaN","NaN","NaN","354","NaN","NaN","383","2616","NaN","NaN","NaN","NaN","131","NaN","5922","NaN","NaN","NaN","2129","NaN","NaN","NaN","NaN","2839","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4319"
"33(1,A5)","Unknown17","NaN","2132","NaN","NaN","NaN","300","NaN","NaN","NaN","NaN","982","NaN","NaN","383","3935","NaN","NaN","NaN","NaN","192","NaN","9252","NaN","NaN","NaN","3204","NaN","NaN","NaN","NaN","3938","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5706"
"34(1,B5)","Unknown18","NaN","2413","NaN","NaN","NaN","368","NaN","NaN","NaN","NaN","1024","NaN","NaN","384","4444","NaN","NaN","NaN","NaN","176","NaN","8895","NaN","NaN","NaN","2959","NaN","NaN","NaN","NaN","3924","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5241"
"35(1,C5)","Unknown19","NaN","2511","NaN","NaN","NaN","338","NaN","NaN","NaN","NaN","1253","NaN","NaN","312","4623","NaN","NaN","NaN","NaN","199","NaN","10893","NaN","NaN","NaN","3780","NaN","NaN","NaN","NaN","4091","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6376"
"36(1,D5)","Unknown20","NaN","1252","NaN","NaN","NaN","277","NaN","NaN","NaN","NaN","740","NaN","NaN","354","2722","NaN","NaN","NaN","NaN","155","NaN","6410","NaN","NaN","NaN","2133","NaN","NaN","NaN","NaN","3485","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5595"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1668","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53"
"41(1,A6)","Unknown21","NaN","1885","NaN","NaN","NaN","254","NaN","NaN","NaN","NaN","979","NaN","NaN","472","3935","NaN","NaN","NaN","NaN","169","NaN","5670","NaN","NaN","NaN","2510","NaN","NaN","NaN","NaN","3930","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4505"
"42(1,B6)","Unknown22","NaN","2409","NaN","NaN","NaN","288","NaN","NaN","NaN","NaN","943","NaN","NaN","450","4095","NaN","NaN","NaN","NaN","155","NaN","5926","NaN","NaN","NaN","3213","NaN","NaN","NaN","NaN","3945","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4175"
"43(1,C6)","Unknown23","NaN","2614","NaN","NaN","NaN","255","NaN","NaN","NaN","NaN","1149","NaN","NaN","532","4627","NaN","NaN","NaN","NaN","176","NaN","7243","NaN","NaN","NaN","3616","NaN","NaN","NaN","NaN","4265","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5432"
"44(1,D6)","Unknown24","NaN","1888","NaN","NaN","NaN","168","NaN","NaN","NaN","NaN","771","NaN","NaN","244","3631","NaN","NaN","NaN","NaN","111","NaN","3626","NaN","NaN","NaN","2505","NaN","NaN","NaN","NaN","2948","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4741"
"49(1,A7)","Unknown25","NaN","2418","NaN","NaN","NaN","312","NaN","NaN","NaN","NaN","1159","NaN","NaN","452","4268","NaN","NaN","NaN","NaN","183","NaN","6413","NaN","NaN","NaN","2842","NaN","NaN","NaN","NaN","3936","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5341"
"50(1,B7)","Unknown26","NaN","1961","NaN","NaN","NaN","353","NaN","NaN","NaN","NaN","707","NaN","NaN","416","4094","NaN","NaN","NaN","NaN","132","NaN","6170","NaN","NaN","NaN","3077","NaN","NaN","NaN","NaN","3931","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5851"
"51(1,C7)","Unknown27","NaN","2510","NaN","NaN","NaN","191","NaN","NaN","NaN","NaN","702","NaN","NaN","490","3632","NaN","NaN","NaN","NaN","176","NaN","5918","NaN","NaN","NaN","2837","NaN","NaN","NaN","NaN","4096","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4180"
"52(1,D7)","Unknown28","NaN","628","NaN","NaN","NaN","99","NaN","NaN","NaN","NaN","453","NaN","NaN","132","1309","NaN","NaN","NaN","NaN","87","NaN","1361","NaN","NaN","NaN","1064","NaN","NaN","NaN","NaN","1805","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4270"
"53(1,E7)","Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29"
"54(1,F7)","Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","12"
"57(1,A8)","Unknown29","NaN","2221","NaN","NaN","NaN","312","NaN","NaN","NaN","NaN","984","NaN","NaN","553","4261","NaN","NaN","NaN","NaN","176","NaN","5932","NaN","NaN","NaN","2835","NaN","NaN","NaN","NaN","3933","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3893"
"58(1,B8)","Unknown30","NaN","2309","NaN","NaN","NaN","277","NaN","NaN","NaN","NaN","829","NaN","NaN","450","3626","NaN","NaN","NaN","NaN","132","NaN","6682","NaN","NaN","NaN","3208","NaN","NaN","NaN","NaN","3771","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5252"
"59(1,C8)","Unknown31","NaN","906","NaN","NaN","NaN","156","NaN","NaN","NaN","NaN","397","NaN","2027","312","1888","NaN","NaN","NaN","121","112","5474","5016","NaN","NaN","NaN","1961","NaN","NaN","NaN","2441","2724","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4425"
"60(1,D8)","Unknown32","NaN","940","NaN","NaN","NaN","127","NaN","NaN","NaN","NaN","339","NaN","81","198","2500","NaN","NaN","NaN","NaN","111","NaN","2514","NaN","NaN","NaN","1885","NaN","NaN","NaN","NaN","2222","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4899"
"65(1,A9)","Unknown33","NaN","1156","NaN","NaN","NaN","244","NaN","NaN","NaN","NaN","840","NaN","NaN","384","2510","NaN","NaN","NaN","NaN","155","NaN","5454","NaN","NaN","NaN","2226","NaN","NaN","NaN","NaN","3466","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4559"
"66(1,B9)","Unknown34","NaN","1304","NaN","NaN","NaN","244","NaN","NaN","NaN","NaN","512","NaN","NaN","417","2604","NaN","NaN","NaN","NaN","138","NaN","5918","NaN","NaN","NaN","2316","NaN","NaN","NaN","NaN","3081","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4710"
"67(1,C9)","Unknown35","NaN","1739","NaN","NaN","NaN","168","NaN","NaN","NaN","NaN","315","NaN","NaN","339","3214","NaN","NaN","NaN","NaN","137","NaN","7541","NaN","NaN","NaN","2511","NaN","NaN","NaN","NaN","4108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5685"
"68(1,D9)","Unknown36","NaN","1251","NaN","NaN","NaN","156","NaN","NaN","NaN","NaN","770","NaN","NaN","191","2321","NaN","NaN","NaN","NaN","116","NaN","2510","NaN","NaN","NaN","2139","NaN","NaN","NaN","NaN","2514","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6166"
"69(1,E9)","Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1974","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1531","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","56"
"73(1,A10)","Unknown37","NaN","1538","NaN","NaN","NaN","288","NaN","NaN","NaN","NaN","417","NaN","NaN","470","3770","NaN","NaN","NaN","NaN","143","NaN","6408","NaN","NaN","NaN","2402","NaN","NaN","NaN","NaN","2832","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4027"
"74(1,B10)","Unknown38","NaN","1901","NaN","NaN","NaN","206","NaN","NaN","NaN","NaN","185","NaN","NaN","398","2047","NaN","NaN","NaN","NaN","142","NaN","3919","NaN","NaN","NaN","2310","NaN","NaN","NaN","NaN","2739","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2829"
"75(1,C10)","Unknown39","NaN","800","NaN","NaN","NaN","176","NaN","NaN","NaN","NaN","472","NaN","NaN","255","1598","NaN","NaN","NaN","NaN","95","NaN","5679","NaN","NaN","NaN","1258","NaN","NaN","NaN","NaN","2312","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5436"
"76(1,D10)","Unknown40","NaN","1153","NaN","NaN","NaN","199","NaN","NaN","NaN","NaN","769","NaN","NaN","277","2217","NaN","NaN","NaN","NaN","112","NaN","4454","NaN","NaN","NaN","2124","NaN","NaN","NaN","NaN","2727","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4907"
